Program ID,Athlete ID,Athlete First Name,Athlete Last Name,Country,Start Number,Swim,T1,Bike,T2,Run,Position,Status,Total Time
634339,122353,Erin,McConnell,IRL,31,00:08:36,00:00:54,00:29:36,00:00:38,00:18:13,19,,00:57:59
634339,169659,Denise,Cavallini,ITA,26,00:09:01,00:01:01,00:29:05,00:00:37,00:18:17,20,,00:58:02
634339,169659,Denise,Cavallini,ITA,26,00:09:01,00:01:01,00:29:05,00:00:37,00:18:17,20,,00:58:02
634339,161236,Leann,Dietzel,GER,24,00:09:12,00:00:51,00:29:05,00:00:38,00:18:24,21,,00:58:12
634339,130014,Lara Thekla,Ungewickell,GER,22,00:09:11,00:00:54,00:29:01,00:00:39,00:18:26,22,,00:58:14
634339,130014,Lara Thekla,Ungewickell,GER,22,00:09:11,00:00:54,00:29:01,00:00:39,00:18:26,22,,00:58:14
634339,160574,Michaela,Sterbova,CZE,28,00:08:57,00:00:59,00:29:14,00:00:42,00:18:24,23,,00:58:18
634339,140952,Dana,Prikrylova,CZE,34,00:08:57,00:00:54,00:29:21,00:00:38,00:18:36,24,,00:58:27
634339,140952,Dana,Prikrylova,CZE,34,00:08:57,00:00:54,00:29:21,00:00:38,00:18:36,24,,00:58:27
634339,135077,Mara,Krombach,LUX,48,00:09:03,00:00:54,00:29:09,00:00:39,00:18:50,25,,00:58:38
634339,158590,Nicole,Bauer,AUT,40,00:09:13,00:00:57,00:28:59,00:00:39,00:18:54,26,,00:58:43
634339,158590,Nicole,Bauer,AUT,40,00:09:13,00:00:57,00:28:59,00:00:39,00:18:54,26,,00:58:43
634339,115147,Nora,Gmür,SUI,49,00:09:03,00:01:00,00:29:01,00:00:33,00:19:10,27,,00:58:50
634339,186911,Giorgia,Messori,ITA,47,00:08:47,00:01:02,00:29:30,00:00:39,00:18:53,28,,00:58:52
634339,141644,Sam,McInnes,GBR,37,00:09:08,00:00:58,00:29:03,00:00:39,00:19:07,29,,00:58:58
634339,151987,Nathalie,Zwicky,SUI,44,00:09:15,00:00:53,00:29:01,00:00:42,00:19:07,30,,00:59:01
634339,132195,Tallulah,Wright,HKG,29,00:09:04,00:00:53,00:29:14,00:00:45,00:19:11,31,,00:59:09
634339,132195,Tallulah,Wright,HKG,29,00:09:04,00:00:53,00:29:14,00:00:45,00:19:11,31,,00:59:09
634339,124103,Pauline,Feußner,GER,46,00:09:01,00:01:03,00:29:08,00:00:42,00:19:20,32,,00:59:16
634339,168232,Jamie,Harker,CAN,27,00:08:49,00:00:52,00:29:22,00:00:32,00:19:50,33,,00:59:28
634339,148768,Noémi,Van Der Kaaij,SUI,36,00:09:03,00:00:50,00:29:13,00:00:38,00:19:49,34,,00:59:35
634339,148768,Noémi,Van Der Kaaij,SUI,36,00:09:03,00:00:50,00:29:13,00:00:38,00:19:49,34,,00:59:35
634339,136359,Pauline,Courret,HKG,30,00:08:51,00:00:58,00:29:22,00:00:40,00:19:50,35,,00:59:42
634339,136359,Pauline,Courret,HKG,30,00:08:51,00:00:58,00:29:22,00:00:40,00:19:50,35,,00:59:42
634339,137909,Klara,Hofer Mattsson,SWE,35,00:10:07,00:00:55,00:30:34,00:00:41,00:17:37,36,,00:59:55
634339,159170,Federica,Frigerio,ITA,45,00:09:32,00:01:02,00:31:12,00:00:38,00:17:31,37,,00:59:58
634339,82782,Henrika,Parviainen,FIN,21,00:09:11,00:00:55,00:29:06,00:00:40,00:20:49,38,,01:00:42
634339,132194,Cade,Wright,HKG,23,00:09:31,00:00:50,00:31:23,00:00:34,00:19:01,39,,01:01:20
634339,132194,Cade,Wright,HKG,23,00:09:31,00:00:50,00:31:23,00:00:34,00:19:01,39,,01:01:20
634339,166118,Amara,Rae,NZL,33,00:09:31,00:01:15,00:31:00,00:00:37,00:19:20,40,,01:01:45
634339,153312,Leonie,Hauser,AUT,43,00:09:33,00:00:54,00:31:17,00:00:36,00:19:54,41,,01:02:17
634339,148089,Grete Maria,Savitsch,EST,38,00:09:16,00:00:55,00:31:38,00:00:40,00:20:33,42,,01:03:04
634339,96506,Carlotta,Missaglia,ITA,11,00:08:53,00:00:50,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
634339,158817,Livia,Gross,SUI,39,00:09:31,00:00:57,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
634339,155470,Lydia,Musleh,JOR,42,00:09:12,00:01:01,00:00:00,00:00:00,00:00:00,,DNF,00:00:00
